location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
California,2471.5284309999997,Yes,Basic,High School or Below,1/15/11,Employed,M,95697,Rural,Married,61,16,55,0,1,Corporate Auto,Corporate L3,Offer2,Agent,114.273025,Two-Door Car,Medsize,0,0.0,No
Arizona,7996.0074799999975,No,Extended,College,1/19/11,Employed,M,93459,Suburban,Married,99,9,85,0,5,Personal Auto,Personal L3,Offer2,Web,655.41333,Four-Door Car,Medsize,1,0.5134968841430076,Yes
Oregon,23086.36478,No,Basic,High School or Below,2/1/11,Employed,F,69240,Urban,Single,194,16,29,0,2,Personal Auto,Personal L3,Offer2,Branch,744.769131,Luxury SUV,Medsize,1,0.5174160709223012,Yes
Oregon,6748.231188,No,Extended,Master,1/11/11,Employed,M,68423,Urban,Single,85,14,81,0,7,Personal Auto,Personal L2,Offer2,Branch,324.413656,Two-Door Car,Large,1,0.5157892218419128,Yes
Arizona,10083.48688,Yes,Extended,High School or Below,2/19/11,Retired,F,11828,Suburban,Divorced,90,18,84,0,2,Personal Auto,Personal L1,Offer1,Agent,571.479602,Four-Door Car,Large,1,0.5158917358170516,Yes
Washington,2589.43003,No,Basic,High School or Below,1/23/11,Employed,F,49675,Suburban,Married,65,10,54,0,1,Personal Auto,Personal L2,Offer2,Agent,312.0,Two-Door Car,Medsize,0,0.0,No
California,3054.541283,No,Extended,Bachelor,2/25/11,Unemployed,M,0,Suburban,Single,88,29,19,0,1,Personal Auto,Personal L1,Offer2,Agent,422.4,Four-Door Car,Small,0,0.0,No
Washington,23055.57229,No,Premium,High School or Below,1/26/11,Employed,M,41727,Rural,Married,117,18,84,1,2,Personal Auto,Personal L2,Offer1,Agent,82.25632,Four-Door Car,Medsize,1,0.5157745732061132,Yes
California,3712.430479,No,Extended,Bachelor,2/11/11,Employed,M,73205,Rural,Married,92,9,18,0,1,Personal Auto,Personal L2,Offer3,Branch,37.299865000000004,Four-Door Car,Medsize,0,0.0,No
Oregon,7521.282545,No,Basic,Bachelor,2/13/11,Unemployed,M,0,Suburban,Single,115,33,0,0,3,Personal Auto,Personal L3,Offer1,Branch,987.293841,SUV,Medsize,1,0.5136050608000694,Yes
Oregon,14140.55885,No,Basic,College,1/26/11,Employed,F,58988,Suburban,Married,118,3,76,0,2,Personal Auto,Personal L3,Offer2,Web,566.4,Sports Car,Medsize,1,0.515257197907477,Yes
Nevada,8197.712164,No,Basic,High School or Below,1/13/11,Employed,M,56788,Suburban,Single,108,22,34,5,7,Special Auto,Special L3,Offer1,Agent,579.710188,SUV,Medsize,1,0.5048605489031704,Yes
Nevada,4035.769432,No,Premium,Bachelor,1/14/11,Unemployed,M,0,Suburban,Married,112,6,73,0,1,Personal Auto,Personal L1,Offer3,Call Center,537.6,Four-Door Car,Medsize,0,0.0,No
Washington,13372.02426,No,Premium,High School or Below,2/25/11,Employed,F,88706,Suburban,Married,110,14,72,1,2,Corporate Auto,Corporate L3,Offer3,Branch,528.0,Two-Door Car,Small,1,0.5154373581444536,Yes
Nevada,2883.165412000001,No,Basic,High School or Below,1/18/11,Employed,F,37741,Suburban,Single,74,3,59,0,1,Corporate Auto,Corporate L3,Offer2,Web,355.2,Two-Door Car,Small,0,0.0,No
Oregon,4935.642812,No,Basic,College,2/17/11,Employed,F,95765,Suburban,Married,61,14,80,0,3,Personal Auto,Personal L3,Offer1,Branch,352.089317,Four-Door Car,Medsize,0,0.0,No
Arizona,19278.81715,No,Basic,High School or Below,1/5/11,Unemployed,F,0,Suburban,Single,61,12,77,0,2,Personal Auto,Personal L3,Offer3,Branch,366.60473199999996,Two-Door Car,Medsize,1,0.5086103080911516,Yes
Arizona,18269.27017,No,Basic,College,2/12/11,Employed,F,55761,Rural,Divorced,115,22,73,0,2,Personal Auto,Personal L3,Offer1,Branch,86.27772,Sports Car,Medsize,1,0.5152682458343448,Yes
Arizona,4881.299084,No,Basic,Master,2/21/11,Employed,F,37998,Suburban,Married,61,26,27,0,7,Special Auto,Special L3,Offer2,Call Center,292.8,Four-Door Car,Medsize,0,0.0,No
California,4605.036646000001,Yes,Basic,College,1/28/11,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Personal Auto,Personal L3,Offer2,Web,302.4,Four-Door Car,Large,0,0.0,No
Oregon,13355.48637,No,Basic,Bachelor,1/14/11,Employed,M,34495,Urban,Married,113,27,29,0,2,Personal Auto,Personal L3,Offer3,Branch,389.673944,SUV,Medsize,1,0.5153517503766056,Yes
Nevada,2329.459058,No,Basic,College,2/9/11,Employed,M,20934,Suburban,Married,61,14,35,1,1,Personal Auto,Personal L3,Offer2,Branch,292.8,Four-Door Car,Small,0,0.0,No
Oregon,8401.788653,No,Extended,Bachelor,1/30/11,Unemployed,M,0,Suburban,Single,124,15,86,0,8,Personal Auto,Personal L2,Offer2,Web,595.2,SUV,Medsize,1,0.5128996358616958,Yes
California,9445.925985,No,Extended,College,1/10/11,Employed,M,76837,Rural,Divorced,78,2,12,0,2,Corporate Auto,Corporate L2,Offer4,Call Center,23.788022,Four-Door Car,Small,1,0.5149263059153258,Yes
California,2396.219292,Yes,Basic,Bachelor,1/10/11,Unemployed,F,0,Suburban,Married,66,6,71,2,1,Corporate Auto,Corporate L1,Offer2,Call Center,433.160284,Four-Door Car,Large,0,0.0,No
California,2326.8648329999996,No,Basic,Doctor,2/17/11,Unemployed,M,0,Suburban,Married,62,26,98,0,1,Personal Auto,Personal L3,Offer3,Agent,624.711448,Four-Door Car,Small,0,0.0,No
Oregon,2446.681538,No,Basic,High School or Below,1/4/11,Employed,F,44509,Urban,Married,61,8,68,0,1,Personal Auto,Personal L2,Offer3,Call Center,226.731454,Four-Door Car,Medsize,0,0.0,No
California,7957.6301010000025,No,Basic,High School or Below,1/19/11,Employed,M,51125,Suburban,Divorced,67,3,67,0,2,Personal Auto,Personal L3,Offer1,Agent,430.29174000000006,Four-Door Car,Medsize,1,0.5152924872368324,Yes
California,6366.225775,Yes,Extended,High School or Below,1/7/11,Employed,M,44368,Suburban,Married,80,5,72,0,3,Personal Auto,Personal L2,Offer2,Call Center,384.0,Two-Door Car,Large,1,0.5155632707334732,Yes
California,5085.023369,No,Basic,College,2/12/11,Unemployed,M,0,Suburban,Married,72,15,18,1,3,Personal Auto,Personal L3,Offer3,Agent,571.5315820000002,Four-Door Car,Small,1,0.3881443584256453,Yes
Washington,22399.12944,No,Basic,High School or Below,1/15/11,Employed,F,78494,Rural,Married,69,21,53,0,2,Personal Auto,Personal L3,Offer3,Branch,78.189401,Two-Door Car,Medsize,1,0.514752391910658,Yes
Oregon,23981.54344,No,Basic,Bachelor,1/5/11,Employed,F,84365,Suburban,Married,66,14,42,0,2,Personal Auto,Personal L3,Offer2,Branch,316.8,Four-Door Car,Small,1,0.5149621803836208,Yes
Arizona,8092.87696,Yes,Basic,College,2/5/11,Employed,M,50825,Urban,Married,102,3,46,0,3,Personal Auto,Personal L1,Offer1,Agent,369.614729,SUV,Medsize,1,0.5153965967036747,Yes
Oregon,2596.1852,No,Basic,High School or Below,2/9/11,Unemployed,F,0,Suburban,Single,72,3,65,0,1,Personal Auto,Personal L3,Offer1,Agent,345.6,Two-Door Car,Medsize,0,0.0,No
Washington,5279.478432,No,Basic,High School or Below,2/7/11,Employed,F,92589,Suburban,Married,65,29,20,0,9,Personal Auto,Personal L3,Offer4,Call Center,312.0,Four-Door Car,Large,1,0.4927806885262478,Yes
Nevada,5123.768112,No,Basic,High School or Below,2/27/11,Unemployed,M,0,Suburban,Single,74,1,62,0,7,Personal Auto,Personal L1,Offer1,Agent,772.7985110000003,Two-Door Car,Medsize,1,0.46482735920528684,Yes
Nevada,3801.2822659999997,No,Extended,Bachelor,2/16/11,Employed,F,40513,Rural,Married,96,21,37,1,1,Personal Auto,Personal L2,Offer1,Branch,151.589577,Four-Door Car,Large,0,0.0,No
Washington,9320.240511,No,Premium,Bachelor,2/24/11,Medical Leave,F,18643,Suburban,Married,119,34,41,0,5,Corporate Auto,Corporate L2,Offer1,Agent,571.2,Four-Door Car,Medsize,1,0.5115562671744732,Yes
Washington,4070.0458729999996,No,Basic,College,1/31/11,Employed,F,37435,Urban,Single,105,3,22,0,1,Personal Auto,Personal L3,Offer3,Branch,314.4415850000001,SUV,Medsize,0,0.0,No
Oregon,50568.25912,No,Extended,Master,2/28/11,Employed,M,82081,Urban,Married,249,1,62,0,2,Personal Auto,Personal L1,Offer2,Branch,753.7600980000003,Luxury SUV,Small,1,0.5175219039890112,Yes
Nevada,11389.94398,No,Extended,Bachelor,2/8/11,Employed,F,58187,Rural,Married,95,18,39,0,2,Personal Auto,Personal L3,Offer4,Branch,76.73348,Two-Door Car,Medsize,1,0.5153796017533622,Yes
Nevada,5272.191556000002,No,Basic,College,2/7/11,Employed,F,96668,Suburban,Single,66,2,95,0,3,Personal Auto,Personal L2,Offer1,Agent,316.8,Four-Door Car,Medsize,1,0.50343786920091,Yes
Nevada,5182.941518,No,Basic,Master,2/2/11,Employed,F,83527,Rural,Married,64,19,27,1,3,Personal Auto,Personal L1,Offer2,Branch,39.127297999999996,Two-Door Car,Large,1,0.44142183989328077,Yes
California,4344.99018,No,Basic,Bachelor,1/22/11,Unemployed,F,0,Suburban,Single,63,21,27,0,4,Corporate Auto,Corporate L1,Offer3,Branch,462.63613,Four-Door Car,Small,0,0.0,No
Washington,8590.334983,No,Basic,Bachelor,2/6/11,Employed,F,63110,Rural,Married,72,23,84,0,2,Personal Auto,Personal L3,Offer3,Agent,68.179721,Four-Door Car,Medsize,1,0.5150545994490628,Yes
California,8072.245595,No,Basic,Bachelor,1/10/11,Employed,F,57938,Urban,Married,101,6,36,0,3,Special Auto,Special L3,Offer3,Branch,282.45820299999997,SUV,Large,1,0.51502585558572,Yes
Arizona,4254.620669,Yes,Basic,High School or Below,2/3/11,Disabled,F,11904,Suburban,Single,61,34,11,2,3,Personal Auto,Personal L3,Offer1,Web,292.8,Two-Door Car,Small,0,0.0,No
Oregon,7980.488637,No,Basic,Bachelor,1/20/11,Employed,M,72734,Urban,Married,66,7,96,0,2,Personal Auto,Personal L3,Offer4,Web,195.218968,Two-Door Car,Large,1,0.5147860966537244,Yes
Oregon,2786.661219,No,Basic,High School or Below,1/3/11,Employed,F,94310,Suburban,Divorced,70,1,76,4,1,Corporate Auto,Corporate L3,Offer4,Agent,430.769347,Four-Door Car,Small,0,0.0,No
Arizona,8291.659086,No,Basic,High School or Below,1/17/11,Employed,F,85132,Urban,Married,106,0,60,5,3,Personal Auto,Personal L2,Offer1,Web,501.134524,SUV,Medsize,1,0.507371927518836,Yes
Arizona,14376.55039,No,Premium,College,2/26/11,Employed,M,70341,Rural,Married,179,11,43,0,3,Personal Auto,Personal L3,Offer4,Branch,253.51193500000002,SUV,Medsize,1,0.5171806834711894,Yes
California,7080.131872,No,Extended,Bachelor,2/10/11,Disabled,F,28139,Suburban,Married,97,31,65,2,3,Personal Auto,Personal L3,Offer1,Branch,465.6,Four-Door Car,Medsize,1,0.515297223526512,Yes
California,16256.80661,No,Extended,High School or Below,1/17/11,Employed,F,21206,Rural,Married,136,12,9,0,2,Corporate Auto,Corporate L1,Offer3,Branch,98.08619200000001,Sports Car,Medsize,1,0.5173899638059088,Yes
Oregon,6521.368813,Yes,Extended,College,1/9/11,Employed,F,72608,Suburban,Married,82,26,19,3,8,Personal Auto,Personal L3,Offer2,Agent,393.6,Four-Door Car,Medsize,1,0.5072356430213628,Yes
Arizona,34611.37896,Yes,Basic,High School or Below,1/14/11,Employed,F,20090,Suburban,Married,109,10,59,0,2,Personal Auto,Personal L3,Offer2,Agent,523.2,Sports Car,Medsize,1,0.5151273952439621,Yes
Washington,4462.445111,No,Basic,College,2/8/11,Employed,M,70088,Urban,Married,112,0,33,0,1,Personal Auto,Personal L3,Offer2,Call Center,536.481665,SUV,Large,0,0.0,No
California,10090.40808,No,Extended,College,1/20/11,Employed,F,97238,Suburban,Divorced,126,6,91,0,3,Personal Auto,Personal L3,Offer3,Web,604.8,SUV,Medsize,1,0.5167149564589668,Yes
California,3683.0998640000003,No,Basic,College,1/6/11,Unemployed,F,0,Suburban,Married,101,19,16,0,1,Corporate Auto,Corporate L2,Offer4,Call Center,564.466556,Sports Car,Medsize,0,0.0,No
California,2753.780996,No,Basic,High School or Below,2/23/11,Unemployed,F,0,Urban,Married,73,29,82,0,1,Personal Auto,Personal L3,Offer1,Call Center,298.6710490000001,Four-Door Car,Medsize,0,0.0,No
California,4916.303715,No,Extended,High School or Below,1/4/11,Employed,F,71153,Rural,Married,122,1,94,0,1,Corporate Auto,Corporate L3,Offer2,Web,209.019238,Sports Car,Medsize,0,0.0,No
Arizona,7583.56435,No,Basic,Master,2/27/11,Employed,F,81568,Urban,Married,186,0,73,0,1,Personal Auto,Personal L3,Offer2,Web,737.4422950000003,Luxury SUV,Medsize,1,0.5117791492671236,Yes
Oregon,6689.022728,Yes,Extended,High School or Below,2/13/11,Employed,M,56980,Suburban,Married,84,33,70,0,7,Personal Auto,Personal L3,Offer2,Agent,599.000883,Two-Door Car,Medsize,1,0.5157318804607423,Yes
Arizona,7757.128145999999,No,Premium,Bachelor,1/23/11,Unemployed,M,0,Suburban,Divorced,111,32,13,0,3,Corporate Auto,Corporate L2,Offer1,Branch,607.4459,Two-Door Car,Medsize,1,0.5149364649527068,Yes
Washington,5181.620895,Yes,Basic,Master,2/3/11,Employed,F,97131,Suburban,Married,64,5,80,0,6,Personal Auto,Personal L1,Offer2,Agent,307.2,Four-Door Car,Small,1,0.5020531540112132,Yes
California,7261.615478,No,Basic,Bachelor,1/26/11,Unemployed,M,0,Suburban,Single,101,7,19,0,4,Corporate Auto,Corporate L2,Offer3,Web,727.2,SUV,Medsize,1,0.5133839321422476,Yes
Arizona,6054.4883869999985,No,Extended,Master,2/6/11,Disabled,F,17200,Rural,Married,83,5,62,4,8,Personal Auto,Personal L2,Offer1,Branch,48.780064,Four-Door Car,Medsize,1,0.511506268100575,Yes
California,7452.939190999998,No,Basic,Bachelor,1/4/11,Unemployed,F,0,Suburban,Single,106,5,32,0,4,Personal Auto,Personal L2,Offer1,Web,763.2,SUV,Medsize,1,0.5139474183315432,Yes
Oregon,8701.363763,No,Extended,College,2/12/11,Unemployed,M,0,Suburban,Married,122,8,32,0,6,Personal Auto,Personal L3,Offer4,Agent,684.8517969999998,SUV,Medsize,1,0.5125203079373288,Yes
Nevada,15673.136209999999,No,Extended,College,1/1/11,Employed,M,43267,Suburban,Married,78,8,10,0,2,Special Auto,Special L2,Offer4,Agent,453.073096,Four-Door Car,Large,1,0.515228978363319,Yes
Nevada,7331.508054000001,No,Basic,College,1/29/11,Unemployed,M,0,Rural,Married,100,1,25,0,4,Personal Auto,Personal L2,Offer1,Branch,61.580247,Sports Car,Small,1,0.5070540355851796,Yes
Oregon,6938.874476000001,No,Extended,Bachelor,1/4/11,Employed,M,53133,Suburban,Single,91,11,6,0,9,Personal Auto,Personal L3,Offer2,Agent,652.386798,Two-Door Car,Small,1,0.5115092843509952,Yes
Washington,3261.0174399999996,No,Extended,Bachelor,2/7/11,Unemployed,M,0,Suburban,Divorced,93,29,63,0,1,Personal Auto,Personal L1,Offer3,Agent,669.6,Four-Door Car,Medsize,0,0.0,No
Oregon,5923.1172289999995,No,Basic,Master,2/2/11,Employed,F,92163,Rural,Married,73,3,79,0,6,Personal Auto,Personal L3,Offer3,Web,66.56864200000001,Two-Door Car,Medsize,1,0.5070838074193779,Yes
California,4553.185557,No,Extended,High School or Below,2/10/11,Unemployed,M,0,Suburban,Married,124,1,43,0,1,Corporate Auto,Corporate L3,Offer1,Branch,714.494746,SUV,Medsize,0,0.0,No
Arizona,3858.8672060000004,No,Basic,High School or Below,1/8/11,Unemployed,F,0,Suburban,Married,107,15,58,1,1,Personal Auto,Personal L3,Offer3,Agent,513.6,SUV,Medsize,0,0.0,No
Nevada,5380.898636,Yes,Basic,College,2/24/11,Employed,F,55350,Suburban,Married,67,0,13,0,9,Personal Auto,Personal L1,Offer1,Agent,321.6,Four-Door Car,Medsize,1,0.5061474795137314,Yes
California,2213.187935,No,Basic,Bachelor,2/26/11,Unemployed,M,0,Suburban,Divorced,63,0,66,0,1,Personal Auto,Personal L2,Offer1,Call Center,305.552429,Four-Door Car,Small,0,0.0,No
Nevada,8269.075366,No,Basic,College,2/18/11,Medical Leave,M,20225,Suburban,Married,114,27,64,1,6,Special Auto,Special L2,Offer3,Call Center,547.2,SUV,Small,1,0.5107307332267276,Yes
California,10148.41973,No,Basic,Bachelor,1/11/11,Employed,F,44856,Suburban,Divorced,66,24,71,1,2,Corporate Auto,Corporate L3,Offer4,Branch,316.8,Four-Door Car,Small,1,0.5136543147530184,Yes
California,5409.955926,No,Basic,High School or Below,2/26/11,Unemployed,F,0,Suburban,Single,62,1,9,5,2,Personal Auto,Personal L3,Offer2,Agent,297.6,Four-Door Car,Medsize,1,0.5058206012206212,Yes
Nevada,4904.894731,Yes,Extended,College,2/14/11,Retired,F,12902,Suburban,Divorced,139,3,51,0,1,Personal Auto,Personal L1,Offer1,Agent,667.2,Sports Car,Medsize,0,0.0,No
Arizona,5515.246935,No,Basic,College,2/8/11,Employed,F,75963,Rural,Divorced,69,4,23,0,7,Corporate Auto,Corporate L3,Offer3,Branch,102.147789,Two-Door Car,Medsize,1,0.5058964128671368,Yes
Arizona,9371.773682,No,Basic,Bachelor,2/1/11,Employed,F,66325,Urban,Married,117,10,10,0,5,Corporate Auto,Corporate L2,Offer1,Agent,497.71921299999997,SUV,Medsize,1,0.5134173940966928,Yes
Oregon,5619.689084000002,Yes,Premium,High School or Below,1/26/11,Unemployed,M,0,Suburban,Married,153,25,5,0,1,Personal Auto,Personal L3,Offer2,Web,1027.0000289999996,SUV,Medsize,1,0.5058873461240216,Yes
Arizona,9837.507586,No,Extended,High School or Below,2/16/11,Employed,F,55099,Rural,Divorced,122,33,86,0,3,Corporate Auto,Corporate L3,Offer2,Branch,260.265417,Sports Car,Medsize,1,0.5158908492164123,Yes
Nevada,8417.159538,No,Premium,Bachelor,2/25/11,Employed,M,20215,Suburban,Single,112,10,8,0,7,Personal Auto,Personal L2,Offer4,Call Center,537.6,Four-Door Car,Medsize,1,0.515499012774417,Yes
Oregon,3849.596697,No,Basic,High School or Below,1/26/11,Unemployed,F,0,Suburban,Single,106,10,32,0,1,Personal Auto,Personal L3,Offer1,Agent,763.2,Sports Car,Medsize,0,0.0,No
Oregon,2599.310879,No,Basic,High School or Below,2/13/11,Employed,M,29590,Suburban,Married,66,17,18,0,1,Corporate Auto,Corporate L3,Offer2,Agent,467.503236,Two-Door Car,Small,0,0.0,No
California,6785.536334,No,Premium,Bachelor,2/25/11,Unemployed,F,0,Suburban,Single,197,6,22,0,1,Corporate Auto,Corporate L3,Offer1,Agent,1439.676002,Sports Car,Small,1,0.5012727403084715,Yes
Oregon,12779.89903,No,Basic,College,1/23/11,Unemployed,M,0,Suburban,Single,184,0,94,0,9,Personal Auto,Personal L3,Offer2,Agent,1394.849254,Luxury SUV,Medsize,1,0.5120874902513313,Yes
Washington,15435.68882,No,Extended,College,2/25/11,Employed,F,84581,Rural,Married,96,25,50,0,2,Personal Auto,Personal L3,Offer4,Web,4.334425,Four-Door Car,Large,1,0.5151467412995132,Yes
California,15488.43196,No,Basic,Bachelor,1/5/11,Employed,M,33799,Suburban,Single,109,28,52,3,2,Corporate Auto,Corporate L3,Offer2,Agent,664.980242,SUV,Small,1,0.5146857278997572,Yes
Nevada,5470.060561,Yes,Extended,Bachelor,2/17/11,Employed,F,54507,Suburban,Married,138,20,11,0,1,Personal Auto,Personal L2,Offer2,Agent,702.990032,SUV,Medsize,1,0.5085221468196525,Yes
Oregon,5297.918924000001,No,Basic,Bachelor,2/9/11,Employed,F,66203,Rural,Married,66,15,38,0,8,Personal Auto,Personal L3,Offer2,Call Center,130.69726799999998,Four-Door Car,Medsize,1,0.508738348310504,Yes
California,5551.398167,No,Extended,College,2/22/11,Employed,M,36918,Suburban,Divorced,76,28,77,3,3,Personal Auto,Personal L1,Offer1,Branch,364.8,Two-Door Car,Medsize,1,0.5080686103045281,Yes
Arizona,7805.3128700000025,Yes,Basic,College,1/27/11,Retired,F,21073,Suburban,Divorced,106,25,54,1,3,Personal Auto,Personal L2,Offer1,Agent,508.8,SUV,Small,1,0.5144635134761514,Yes
Oregon,3342.177957,No,Extended,College,1/27/11,Unemployed,F,0,Suburban,Married,91,8,60,0,1,Personal Auto,Personal L2,Offer1,Agent,436.8,Four-Door Car,Medsize,0,0.0,No
Arizona,10110.96161,No,Extended,College,1/8/11,Employed,F,96506,Urban,Married,124,4,22,0,3,Corporate Auto,Corporate L3,Offer3,Agent,504.513989,SUV,Medsize,1,0.5160862768269289,Yes
Nevada,52811.49112,No,Basic,Bachelor,1/8/11,Unemployed,M,0,Suburban,Married,182,8,70,0,2,Corporate Auto,Corporate L2,Offer2,Agent,873.6,Luxury Car,Small,1,0.517273154123158,Yes
Arizona,9087.586819,No,Extended,High School or Below,1/5/11,Unemployed,M,0,Suburban,Married,80,7,77,0,2,Corporate Auto,Corporate L2,Offer1,Agent,384.0,Four-Door Car,Medsize,1,0.5150290323084075,Yes
California,9424.256842,No,Basic,Master,2/10/11,Employed,M,46897,Urban,Married,118,13,11,0,3,Corporate Auto,Corporate L3,Offer1,Agent,322.575677,SUV,Medsize,1,0.5157787688876079,Yes
Arizona,7296.493236,No,Basic,College,1/1/11,Unemployed,F,0,Suburban,Divorced,67,29,88,0,2,Personal Auto,Personal L1,Offer1,Web,321.6,Two-Door Car,Medsize,1,0.51142162817002,Yes
Arizona,5332.462694,Yes,Basic,Doctor,2/22/11,Employed,F,68931,Urban,Married,66,32,30,0,7,Personal Auto,Personal L1,Offer2,Branch,309.577946,Four-Door Car,Medsize,1,0.5119731522522156,Yes
Nevada,4846.322223,No,Basic,High School or Below,1/25/11,Unemployed,M,0,Suburban,Single,72,31,75,0,9,Personal Auto,Personal L2,Offer4,Agent,518.4,Four-Door Car,Medsize,0,0.0,No
Arizona,7854.960831,No,Basic,College,1/16/11,Employed,M,25378,Suburban,Married,66,22,32,1,2,Personal Auto,Personal L2,Offer1,Agent,419.464143,Four-Door Car,Medsize,1,0.5143828983858268,Yes
California,5194.654884000001,No,Basic,College,1/1/11,Employed,M,51883,Suburban,Married,66,8,99,0,9,Personal Auto,Personal L2,Offer2,Call Center,623.751121,Two-Door Car,Small,1,0.48706898324291126,Yes
Nevada,3842.028065,No,Premium,College,1/19/11,Disabled,M,27906,Suburban,Divorced,102,5,57,0,1,Personal Auto,Personal L3,Offer2,Call Center,489.6,Four-Door Car,Medsize,0,0.0,No
Washington,2831.587689,No,Extended,College,2/13/11,Retired,M,17752,Suburban,Married,77,26,87,0,1,Personal Auto,Personal L3,Offer3,Agent,369.6,Four-Door Car,Medsize,0,0.0,No
Oregon,9155.239699,No,Extended,College,2/4/11,Unemployed,M,0,Suburban,Married,127,3,93,0,3,Personal Auto,Personal L2,Offer2,Agent,804.811859,Sports Car,Medsize,1,0.5148413583138618,Yes
California,8564.768226,Yes,Basic,High School or Below,2/17/11,Employed,M,95697,Rural,Married,107,29,29,0,9,Personal Auto,Personal L3,Offer2,Agent,178.006524,Sports Car,Medsize,1,0.5082108420244629,Yes
Arizona,8458.912476000001,No,Basic,High School or Below,1/17/11,Disabled,F,25448,Suburban,Married,71,11,59,0,2,Personal Auto,Personal L2,Offer4,Web,345.022359,Four-Door Car,Medsize,1,0.5144944329224412,Yes
Arizona,8123.023295,No,Extended,Bachelor,2/4/11,Unemployed,F,0,Suburban,Single,78,15,47,0,2,Special Auto,Special L1,Offer3,Web,561.6,Four-Door Car,Small,1,0.5122648242598208,Yes
Oregon,11546.17372,No,Extended,Master,2/26/11,Employed,M,81081,Rural,Married,96,32,34,1,2,Corporate Auto,Corporate L2,Offer4,Call Center,206.211089,Four-Door Car,Medsize,1,0.515365437709575,Yes
Oregon,5253.487908,No,Premium,College,2/8/11,Medical Leave,M,12811,Suburban,Married,150,27,0,2,1,Corporate Auto,Corporate L2,Offer2,Call Center,720.0,SUV,Medsize,1,0.5049743138556744,Yes
Arizona,2456.816127,No,Basic,High School or Below,2/15/11,Unemployed,M,0,Suburban,Single,73,15,59,0,1,Personal Auto,Personal L3,Offer4,Branch,525.6,Four-Door Car,Small,0,0.0,No
Oregon,5789.8509,No,Basic,Doctor,1/19/11,Employed,F,77221,Urban,Married,71,2,49,0,7,Personal Auto,Personal L3,Offer2,Call Center,259.591385,Four-Door Car,Medsize,1,0.5119555073854556,Yes
California,2849.252467000001,No,Basic,Master,2/16/11,Employed,M,63326,Suburban,Divorced,72,2,34,0,1,Personal Auto,Personal L2,Offer2,Call Center,361.56402099999997,Four-Door Car,Medsize,0,0.0,No
Oregon,15519.67161,No,Extended,High School or Below,1/20/11,Medical Leave,M,23402,Suburban,Divorced,82,3,28,0,2,Personal Auto,Personal L3,Offer3,Agent,393.6,Two-Door Car,Medsize,1,0.5151562009640837,Yes
Oregon,2548.393565,No,Basic,College,2/13/11,Employed,F,22050,Suburban,Divorced,66,9,47,0,1,Personal Auto,Personal L3,Offer3,Call Center,316.8,Four-Door Car,Medsize,0,0.0,No
Nevada,2717.781848,No,Basic,Master,1/21/11,Employed,M,66463,Suburban,Married,68,28,80,0,1,Personal Auto,Personal L3,Offer2,Agent,326.4,Two-Door Car,Small,0,0.0,No
Oregon,3011.766294,No,Extended,College,2/14/11,Employed,M,77912,Suburban,Divorced,76,5,40,0,1,Personal Auto,Personal L3,Offer4,Agent,444.027215,Two-Door Car,Small,0,0.0,No
Nevada,42561.63183,No,Basic,Master,1/10/11,Employed,M,66661,Suburban,Single,119,23,41,0,2,Personal Auto,Personal L2,Offer1,Agent,571.2,SUV,Medsize,1,0.515784095310193,Yes
Arizona,4542.405346000001,No,Basic,High School or Below,1/6/11,Employed,M,29875,Suburban,Single,119,9,36,1,1,Corporate Auto,Corporate L2,Offer1,Web,571.2,Sports Car,Medsize,0,0.0,No
Arizona,6289.946999,No,Extended,Bachelor,1/5/11,Employed,F,24477,Suburban,Married,79,15,32,0,3,Personal Auto,Personal L3,Offer4,Call Center,379.2,Four-Door Car,Small,1,0.5155632707334732,Yes
Nevada,7573.345056999998,No,Premium,High School or Below,2/20/11,Unemployed,M,0,Suburban,Single,110,6,37,0,6,Corporate Auto,Corporate L3,Offer1,Agent,1193.036154,Four-Door Car,Large,1,0.5120451485176957,Yes
Oregon,2453.570794,Yes,Basic,Bachelor,2/9/11,Medical Leave,M,29735,Suburban,Single,69,3,92,0,1,Personal Auto,Personal L2,Offer1,Agent,331.2,Four-Door Car,Medsize,0,0.0,No
Nevada,5897.745369,No,Basic,High School or Below,2/3/11,Employed,M,39188,Suburban,Divorced,74,9,2,0,3,Personal Auto,Personal L3,Offer3,Web,355.2,Four-Door Car,Medsize,1,0.5102747683662996,Yes
Arizona,5061.757902,No,Basic,High School or Below,2/23/11,Unemployed,M,0,Suburban,Married,68,19,16,0,8,Personal Auto,Personal L3,Offer3,Call Center,326.4,Two-Door Car,Medsize,1,0.0,Yes
Washington,8409.668976,No,Basic,College,2/10/11,Employed,F,53986,Rural,Married,70,22,37,1,2,Corporate Auto,Corporate L3,Offer1,Branch,127.886591,Four-Door Car,Medsize,1,0.5152029888315084,Yes
Washington,3580.2618810000013,No,Extended,College,1/17/11,Employed,F,75333,Urban,Married,90,15,44,1,1,Personal Auto,Personal L1,Offer2,Web,289.236063,Four-Door Car,Small,0,0.0,No
