customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
QN60028,California,2759.978287,Yes,Basic,Bachelor,1/3/11,Employed,M,92296,Suburban,Married,69,4,65,0,1,Corporate Auto,Corporate L2,Offer2,Agent,331.2,Two-Door Car,Medsize,No,7032.37883107064
BT68954,Oregon,3561.035706,No,Extended,Bachelor,2/28/11,Unemployed,M,0,Suburban,Single,99,35,15,0,1,Special Auto,Special L2,Offer1,Agent,712.8,Four-Door Car,Medsize,No,5546.57649828783
EL11108,Oregon,14191.59699,No,Basic,Doctor,2/14/11,Employed,F,25575,Suburban,Married,117,10,41,0,2,Personal Auto,Personal L2,Offer3,Branch,561.6,SUV,Medsize,Yes,10571.2369460541
QM39493,California,3499.988408,No,Extended,High School or Below,1/23/11,Disabled,M,16711,Suburban,Married,91,29,50,1,1,Personal Auto,Personal L3,Offer1,Call Center,580.622219,Four-Door Car,Medsize,No,8457.0128336633
UT18598,California,4914.731004,No,Basic,Bachelor,2/24/11,Disabled,F,14232,Suburban,Married,64,13,1,0,5,Personal Auto,Personal L3,Offer4,Agent,307.2,Four-Door Car,Small,No,7757.3656688391
SE78641,Arizona,4654.841089,No,Basic,Bachelor,1/16/11,Unemployed,M,0,Suburban,Single,67,33,19,0,4,Personal Auto,Personal L2,Offer1,Call Center,577.385463,Two-Door Car,Large,No,6235.71959795975
JG76775,Washington,30061.69259,No,Extended,High School or Below,1/29/11,Employed,M,48258,Suburban,Married,249,12,86,0,2,Personal Auto,Personal L1,Offer1,Branch,1195.2,Luxury Car,Medsize,Yes,29390.2156739331
AT84725,Washington,4650.063763,Yes,Basic,College,1/10/11,Retired,M,28215,Suburban,Single,65,15,26,0,3,Personal Auto,Personal L3,Offer1,Agent,468,Two-Door Car,Medsize,No,5743.33078910424
HC74532,Oregon,2263.284608,No,Basic,Bachelor,1/19/11,Unemployed,F,0,Suburban,Married,62,25,15,0,1,Corporate Auto,Corporate L3,Offer4,Agent,389.750793,Four-Door Car,Medsize,No,5128.97851583432
SA84892,California,4916.373221,No,Extended,High School or Below,1/7/11,Employed,F,66982,Suburban,Married,121,12,13,0,1,Corporate Auto,Corporate L3,Offer2,Agent,871.2,SUV,Medsize,No,8589.38943825451
CE16324,Nevada,7288.297591,No,Extended,College,1/24/11,Employed,F,59414,Urban,Married,91,23,21,0,3,Personal Auto,Personal L3,Offer1,Call Center,340.32278,Two-Door Car,Medsize,Yes,7108.91407723919
PO56357,California,5363.528173,No,Basic,High School or Below,1/1/11,Employed,F,64604,Urban,Married,67,18,71,1,8,Personal Auto,Personal L3,Offer1,Web,272.445607,Four-Door Car,Medsize,Yes,6373.77071859027
SW93780,Arizona,2398.740007,No,Basic,Master,1/23/11,Retired,M,24182,Suburban,Divorced,66,12,32,0,1,Personal Auto,Personal L3,Offer4,Web,316.8,Four-Door Car,Large,No,3165.96714423552
WY23230,Oregon,6086.431746,No,Extended,College,2/24/11,Retired,F,13688,Suburban,Divorced,84,25,2,0,8,Personal Auto,Personal L2,Offer1,Agent,403.2,Two-Door Car,Medsize,Yes,9106.19883810557
EU21305,Arizona,2500.837384,No,Basic,College,2/4/11,Employed,M,56172,Suburban,Divorced,64,0,74,0,1,Personal Auto,Personal L3,Offer3,Agent,307.2,Four-Door Car,Small,No,5348.19152810756
IS30295,Arizona,14635.45158,Yes,Extended,Bachelor,2/27/11,Unemployed,F,0,Suburban,Divorced,139,5,56,0,2,Personal Auto,Personal L3,Offer1,Call Center,667.2,SUV,Medsize,Yes,9245.08239940619
MS41162,Arizona,4022.963529,No,Basic,High School or Below,1/26/11,Unemployed,M,0,Suburban,Single,117,6,1,0,1,Personal Auto,Personal L3,Offer1,Agent,975.107098,SUV,Medsize,No,9245.08239940619
DO83789,Arizona,5206.028448,No,Basic,College,2/2/11,Employed,F,71661,Suburban,Married,65,7,92,0,4,Personal Auto,Personal L3,Offer4,Branch,312,Four-Door Car,Small,Yes,5348.19152810756
ZI60303,Oregon,9817.026936,No,Extended,High School or Below,1/28/11,Unemployed,M,0,Suburban,Single,139,9,22,0,6,Personal Auto,Personal L2,Offer3,Branch,1000.8,Sports Car,Medsize,Yes,8358.03168497368
RF39856,Nevada,22754.66137,No,Basic,Bachelor,2/8/11,Employed,M,51437,Rural,Married,115,35,30,0,2,Corporate Auto,Corporate L1,Offer3,Branch,244.086665,SUV,Medsize,Yes,23697.646783194
FZ29605,California,2332.095228,No,Basic,College,2/21/11,Unemployed,M,0,Suburban,Single,67,4,99,0,1,Corporate Auto,Corporate L1,Offer3,Web,482.4,Four-Door Car,Small,No,5816.88146018411
NF20746,Oregon,13061.51639,No,Basic,Bachelor,1/18/11,Unemployed,F,0,Suburban,Single,180,4,45,0,6,Personal Auto,Personal L1,Offer2,Agent,1474.267145,Luxury Car,Medsize,Yes,13960.5632908264
CV75841,California,4369.496687,No,Premium,College,1/25/11,Employed,M,97321,Rural,Single,110,35,46,0,1,Personal Auto,Personal L2,Offer1,Agent,74.744643,Four-Door Car,Medsize,No,6644.7277141818
RA17555,Oregon,5176.730072,No,Basic,High School or Below,2/7/11,Employed,M,41533,Urban,Married,65,2,46,0,9,Corporate Auto,Corporate L2,Offer3,Agent,232.879766,Four-Door Car,Medsize,Yes,5860.91613236139
FD62224,Oregon,14641.51818,No,Extended,College,1/21/11,Unemployed,F,0,Suburban,Single,133,24,46,0,2,Personal Auto,Personal L3,Offer1,Agent,1386.870718,SUV,Medsize,Yes,11572.7799434882
DG51590,Arizona,25401.51859,No,Extended,Bachelor,2/10/11,Employed,F,36800,Urban,Single,91,20,18,0,2,Personal Auto,Personal L1,Offer2,Agent,236.63519,Two-Door Car,Medsize,Yes,7361.14114259394
RR64429,California,6778.84457,No,Extended,High School or Below,2/25/11,Unemployed,M,0,Suburban,Single,96,2,84,0,9,Personal Auto,Personal L3,Offer2,Agent,460.8,Four-Door Car,Small,Yes,6384.15802888838
KR29524,Oregon,4742.617289,No,Basic,Bachelor,2/26/11,Employed,F,78596,Rural,Married,118,1,70,0,1,Personal Auto,Personal L1,Offer1,Branch,133.907696,SUV,Medsize,No,10913.4010163353
AY30324,Oregon,6189.443994,No,Extended,Bachelor,1/6/11,Employed,F,99074,Urban,Married,77,4,40,1,9,Special Auto,Special L2,Offer4,Call Center,208.38907,Two-Door Car,Medsize,Yes,8847.90407799817
UU32345,California,22332.43946,Yes,Extended,College,1/11/11,Employed,M,49078,Suburban,Single,97,10,3,0,2,Corporate Auto,Corporate L3,Offer2,Branch,484.013411,Four-Door Car,Medsize,Yes,6421.97508711745
WN69789,California,2526.729022,No,Basic,College,2/4/11,Employed,F,33485,Suburban,Married,63,6,41,0,1,Personal Auto,Personal L3,Offer4,Call Center,343.705799,Four-Door Car,Medsize,No,6373.77071859027
LC58452,California,4655.605831,No,Basic,High School or Below,2/10/11,Employed,M,88240,Suburban,Divorced,117,3,94,0,1,Personal Auto,Personal L1,Offer1,Branch,561.6,SUV,Small,No,12219.8682932806
UQ85283,California,30763.25637,No,Basic,Bachelor,1/6/11,Employed,M,41279,Rural,Single,115,1,30,0,2,Personal Auto,Personal L3,Offer3,Agent,251.429988,Sports Car,Medsize,Yes,13078.0903194405
QP65569,Arizona,12157.32992,Yes,Premium,High School or Below,2/27/11,Employed,M,57449,Suburban,Single,103,6,28,0,2,Personal Auto,Personal L3,Offer1,Agent,494.4,Four-Door Car,Medsize,Yes,6935.85877772676
QN26812,Arizona,5054.780543,No,Basic,High School or Below,2/11/11,Employed,M,79297,Rural,Single,64,34,64,0,6,Personal Auto,Personal L3,Offer1,Agent,72.760316,Four-Door Car,Medsize,Yes,6935.85877772676
OB97365,California,4045.341004,No,Premium,High School or Below,2/4/11,Employed,F,77237,Rural,Single,102,6,84,0,1,Personal Auto,Personal L2,Offer4,Call Center,197.040115,Four-Door Car,Medsize,No,6644.7277141818
QI21338,Oregon,4669.22664,Yes,Premium,High School or Below,2/14/11,Employed,F,76157,Suburban,Married,116,15,80,0,1,Personal Auto,Personal L3,Offer2,Call Center,556.8,Two-Door Car,Small,No,6332.66519358649
WN13366,Arizona,5595.389905,Yes,Basic,High School or Below,2/5/11,Employed,F,74454,Suburban,Single,71,25,29,0,3,Personal Auto,Personal L3,Offer2,Call Center,340.8,Four-Door Car,Medsize,Yes,6935.85877772676
PS30217,California,9886.656416,No,Extended,Bachelor,2/16/11,Employed,F,44817,Suburban,Married,83,23,89,0,2,Personal Auto,Personal L2,Offer1,Agent,527.421579,Four-Door Car,Small,Yes,6020.66021786105
RF35142,Nevada,8257.666512,Yes,Basic,Bachelor,1/12/11,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L1,Offer2,Call Center,424.330166,Four-Door Car,Medsize,Yes,5788.0082687781
CQ57225,California,5008.789971,No,Basic,Bachelor,1/16/11,Unemployed,M,0,Suburban,Single,73,4,0,0,8,Corporate Auto,Corporate L3,Offer1,Call Center,350.4,Two-Door Car,Medsize,Yes,5868.87677535434
OR40060,Arizona,3323.092454,No,Extended,Bachelor,1/18/11,Employed,M,70410,Rural,Married,83,25,13,0,1,Personal Auto,Personal L3,Offer2,Web,131.828507,Four-Door Car,Medsize,No,6935.85877772676
TK22471,Oregon,7275.921106,No,Basic,College,2/16/11,Employed,M,27984,Suburban,Married,62,7,51,1,2,Personal Auto,Personal L3,Offer3,Call Center,445.361629,Four-Door Car,Medsize,Yes,7151.41143541169
XV30885,California,4595.524548,No,Basic,College,1/25/11,Employed,M,95550,Urban,Divorced,116,15,75,1,1,Personal Auto,Personal L3,Offer1,Agent,381.570261,SUV,Medsize,No,11119.6633394803
CR92272,Arizona,8051.56643,No,Basic,Doctor,1/16/11,Employed,F,57664,Urban,Married,100,21,48,0,7,Personal Auto,Personal L2,Offer1,Agent,344.92729,SUV,Medsize,Yes,12325.6546483388
QW47320,California,10179.71704,Yes,Premium,Bachelor,1/5/11,Retired,F,14290,Suburban,Married,271,20,40,0,1,Personal Auto,Personal L1,Offer1,Agent,1300.8,Luxury SUV,Medsize,Yes,9997.8105149776
IY87065,California,5246.278375,Yes,Basic,Bachelor,1/21/11,Employed,F,28909,Suburban,Married,66,15,66,0,8,Corporate Auto,Corporate L1,Offer1,Agent,456.702735,Two-Door Car,Medsize,Yes,5791.47172347738
MR27647,Washington,3312.176781,No,Extended,High School or Below,1/29/11,Disabled,F,27431,Suburban,Married,85,2,39,0,1,Personal Auto,Personal L2,Offer3,Agent,457.783791,Four-Door Car,Medsize,No,5763.79865102203
UX91266,California,3484.141641,No,Extended,Bachelor,1/10/11,Employed,M,34307,Rural,Divorced,92,33,62,2,1,Personal Auto,Personal L3,Offer1,Call Center,186.025014,Four-Door Car,Medsize,No,6373.77071859027
VA65117,Oregon,7635.422232,No,Basic,High School or Below,2/18/11,Unemployed,M,0,Suburban,Single,110,0,66,0,7,Personal Auto,Personal L1,Offer1,Branch,1138.687583,SUV,Medsize,Yes,10868.6430206878
PU71194,Oregon,35203.57475,No,Premium,Bachelor,2/26/11,Employed,F,56343,Suburban,Divorced,295,11,69,0,2,Personal Auto,Personal L3,Offer1,Branch,1612.962321,Luxury Car,Medsize,Yes,20135.4059686909
MR67738,Oregon,2676.867914,No,Basic,High School or Below,2/4/11,Employed,F,54480,Suburban,Married,67,19,91,0,1,Personal Auto,Personal L1,Offer2,Branch,321.6,Four-Door Car,Small,No,6933.62511244305
IL83479,Oregon,3483.630439,No,Extended,College,1/2/11,Employed,F,42983,Suburban,Married,86,28,18,0,1,Personal Auto,Personal L3,Offer3,Call Center,412.8,Four-Door Car,Medsize,No,7151.41143541169
UF32671,Washington,5291.395332,No,Basic,College,2/26/11,Employed,F,57338,Suburban,Single,66,9,85,0,3,Personal Auto,Personal L1,Offer1,Call Center,316.8,Four-Door Car,Small,Yes,5800.80518538414
WX48434,Arizona,4270.034394,Yes,Extended,College,1/19/11,Unemployed,M,0,Suburban,Married,122,27,2,0,1,Corporate Auto,Corporate L3,Offer2,Agent,725.870693,SUV,Medsize,No,10010.3412776201
KH55886,Oregon,67907.2705,No,Premium,Bachelor,2/5/11,Employed,M,78310,Rural,Married,192,34,18,1,2,Personal Auto,Personal L1,Offer1,Agent,151.711475,Sports Car,Medsize,Yes,18359.6216536949
QV26574,Washington,6013.73829,No,Extended,College,1/10/11,Medical Leave,M,25646,Urban,Married,83,14,92,1,3,Personal Auto,Personal L2,Offer4,Call Center,377.917394,Four-Door Car,Medsize,Yes,7288.56223594374
SS90882,Oregon,7680.748159,No,Basic,College,1/6/11,Employed,F,66795,Urban,Married,64,14,71,0,2,Personal Auto,Personal L3,Offer3,Web,238.032027,Four-Door Car,Medsize,Yes,7151.41143541169
FJ62579,Oregon,12285.0473,No,Basic,High School or Below,1/20/11,Unemployed,M,0,Suburban,Divorced,183,29,65,2,7,Personal Auto,Personal L3,Offer1,Call Center,878.4,Luxury SUV,Small,Yes,14821.4272429183
EO40136,Arizona,2912.248444,No,Basic,College,1/24/11,Employed,F,93403,Urban,Divorced,73,18,32,0,1,Personal Auto,Personal L2,Offer2,Web,295.224598,Four-Door Car,Small,No,6087.76260301901
XB30904,Arizona,5876.373894,No,Basic,High School or Below,2/9/11,Employed,M,97026,Rural,Married,73,30,66,0,3,Personal Auto,Personal L3,Offer2,Call Center,97.417808,Two-Door Car,Medsize,Yes,7180.77121298955
SE86346,Nevada,7771.018055,No,Basic,College,2/16/11,Employed,F,58467,Suburban,Married,65,30,90,0,2,Corporate Auto,Corporate L3,Offer2,Web,452.915621,Four-Door Car,Small,Yes,6153.88091758762
UF44021,California,2108.493744,No,Basic,Bachelor,1/2/11,Unemployed,M,0,Suburban,Single,61,8,91,0,1,Personal Auto,Personal L2,Offer1,Agent,351.85681,Two-Door Car,Medsize,No,6606.21353047732
QH62059,California,4490.597249,No,Basic,Bachelor,2/17/11,Unemployed,M,0,Suburban,Divorced,64,26,11,1,7,Personal Auto,Personal L3,Offer1,Web,307.2,Four-Door Car,Medsize,No,6135.46511058139
ON63161,Oregon,8583.272854,No,Premium,High School or Below,1/21/11,Disabled,F,18017,Suburban,Divorced,114,23,54,0,9,Personal Auto,Personal L3,Offer2,Call Center,547.2,Four-Door Car,Medsize,Yes,6853.43839783703
VT78274,Arizona,4931.221348,No,Basic,College,1/17/11,Unemployed,M,0,Suburban,Married,68,6,93,0,8,Personal Auto,Personal L3,Offer1,Agent,480.159011,Four-Door Car,Medsize,No,5940.44340065992
EN97874,Oregon,6446.706674,No,Extended,High School or Below,2/7/11,Employed,F,55037,Suburban,Married,80,20,88,1,8,Corporate Auto,Corporate L2,Offer3,Agent,481.823284,Four-Door Car,Medsize,Yes,5860.91613236139
UU92753,Oregon,26416.25478,No,Basic,Doctor,1/11/11,Employed,F,85537,Urban,Married,108,4,91,0,2,Personal Auto,Personal L3,Offer2,Call Center,285.276083,SUV,Medsize,Yes,11180.8310146348
NL93182,Nevada,2549.450038,No,Extended,Bachelor,1/20/11,Unemployed,M,0,Suburban,Single,78,13,32,0,1,Corporate Auto,Corporate L3,Offer2,Web,845.654042,Four-Door Car,Small,No,3557.28021379508
VC68509,Oregon,9486.596417,No,Extended,Bachelor,1/20/11,Employed,F,42240,Rural,Married,79,25,10,0,2,Personal Auto,Personal L3,Offer3,Agent,46.386546,Four-Door Car,Medsize,Yes,7151.41143541169
XI51746,Oregon,8826.961501,No,Basic,Bachelor,1/21/11,Employed,F,28463,Urban,Married,113,0,45,2,7,Personal Auto,Personal L3,Offer3,Call Center,324.317667,SUV,Medsize,Yes,11180.8310146348
NJ72300,Oregon,8009.028202,No,Basic,Bachelor,1/25/11,Unemployed,F,0,Suburban,Married,107,5,8,0,3,Personal Auto,Personal L3,Offer2,Web,740.963933,SUV,Small,Yes,8740.5423529909
WU86174,California,2677.279707,No,Basic,Bachelor,2/24/11,Unemployed,F,0,Suburban,Married,72,29,86,0,1,Personal Auto,Personal L3,Offer1,Branch,345.6,Four-Door Car,Medsize,No,6135.46511058139
LQ20969,California,6189.994337,No,Extended,Bachelor,1/23/11,Employed,M,59523,Urban,Married,78,0,62,1,8,Personal Auto,Personal L1,Offer1,Branch,343.789779,Four-Door Car,Large,Yes,6130.96110402516
YG85980,Nevada,6793.77405,No,Extended,High School or Below,1/29/11,Employed,F,22250,Suburban,Married,86,10,36,0,3,Personal Auto,Personal L3,Offer3,Web,720.601429,Two-Door Car,Medsize,Yes,7108.91407723919
EN21086,Arizona,6889.097981,No,Basic,High School or Below,1/9/11,Unemployed,F,0,Suburban,Divorced,63,6,12,0,2,Personal Auto,Personal L2,Offer1,Branch,302.4,Four-Door Car,Small,Yes,7475.75142780028
DJ34695,California,21920.81339,No,Basic,High School or Below,1/27/11,Employed,M,60180,Suburban,Married,183,14,70,0,2,Corporate Auto,Corporate L3,Offer4,Branch,988.533256,Luxury Car,Medsize,Yes,17134.5855722611
LH66741,Arizona,7034.345804,No,Basic,Bachelor,2/26/11,Employed,M,23158,Suburban,Married,63,31,46,3,2,Personal Auto,Personal L2,Offer2,Branch,302.4,Four-Door Car,Large,Yes,6030.64606360283
ZZ22858,Arizona,15016.18511,No,Basic,Bachelor,1/1/11,Employed,F,70619,Rural,Married,187,2,84,0,3,Personal Auto,Personal L3,Offer3,Branch,293.948632,Luxury Car,Medsize,Yes,11441.9374679939
GJ43254,Washington,31642.10463,No,Extended,College,1/22/11,Employed,M,89057,Rural,Married,98,17,90,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,187.363583,Two-Door Car,Medsize,Yes,8416.33825305105
MY13737,California,9386.753031,No,Basic,High School or Below,2/11/11,Employed,M,42090,Rural,Married,119,0,61,0,3,Corporate Auto,Corporate L3,Offer1,Branch,203.352239,SUV,Medsize,Yes,8589.38943825451
CQ78705,Oregon,7145.29959,No,Extended,College,2/9/11,Employed,F,92681,Suburban,Divorced,91,8,23,3,8,Personal Auto,Personal L1,Offer3,Web,436.8,Four-Door Car,Medsize,Yes,7856.94113703498
WA15684,Oregon,38445.85587,No,Extended,College,1/29/11,Employed,M,27398,Suburban,Married,125,4,71,1,2,Personal Auto,Personal L1,Offer4,Call Center,600,SUV,Medsize,Yes,10913.4010163353
No61408,California,5414.897604,No,Extended,Bachelor,2/23/11,Employed,F,57452,Suburban,Married,136,25,10,1,1,Personal Auto,Personal L1,Offer1,Branch,652.8,SUV,Large,Yes,9286.24230192277
VO25412,Washington,8936.823519,No,Basic,Master,1/1/11,Employed,F,37520,Rural,Married,74,21,30,0,2,Special Auto,Special L3,Offer1,Agent,163.576763,Two-Door Car,Medsize,Yes,9183.1379723469
ZP91150,Oregon,7944.973807,No,Premium,College,2/13/11,Unemployed,M,0,Suburban,Single,113,10,97,0,9,Corporate Auto,Corporate L3,Offer1,Web,542.4,Four-Door Car,Medsize,Yes,5128.97851583432
YC45944,Arizona,3885.456401,Yes,Premium,College,2/28/11,Unemployed,M,0,Suburban,Married,105,3,92,0,1,Personal Auto,Personal L2,Offer1,Branch,504,Four-Door Car,Large,No,6099.67075420709
GC36679,Oregon,3305.129877,No,Extended,High School or Below,1/25/11,Employed,M,40778,Suburban,Single,86,1,59,0,1,Personal Auto,Personal L3,Offer2,Web,412.8,Four-Door Car,Medsize,No,7151.41143541169
SY22123,California,6300.440231,No,Extended,College,1/5/11,Medical Leave,F,29539,Suburban,Single,85,20,83,0,7,Personal Auto,Personal L3,Offer1,Agent,408,Four-Door Car,Medsize,Yes,5715.38750912785
UV52613,Arizona,2722.986709,No,Basic,College,2/3/11,Disabled,M,20867,Suburban,Married,71,0,79,0,1,Personal Auto,Personal L3,Offer4,Agent,340.8,Four-Door Car,Medsize,No,6224.06926300832
WY21918,Washington,3867.965986,No,Extended,College,2/23/11,Employed,F,79628,Suburban,Single,98,6,4,0,1,Personal Auto,Personal L3,Offer4,Branch,470.4,Four-Door Car,Medsize,No,6917.96911785117
ID89933,Oregon,7255.577594,No,Extended,Doctor,1/9/11,Employed,F,39786,Urban,Married,91,2,91,1,9,Personal Auto,Personal L2,Offer1,Web,365.835977,Four-Door Car,Medsize,Yes,6767.14716438367
AN79079,Arizona,12731.95161,Yes,Basic,Doctor,1/14/11,Employed,M,40870,Suburban,Married,105,3,56,0,2,Personal Auto,Personal L2,Offer1,Agent,504,SUV,Large,Yes,14998.8906036243
AP98768,California,10442.44633,No,Extended,College,1/8/11,Unemployed,F,0,Suburban,Single,98,9,50,0,2,Personal Auto,Personal L1,Offer1,Agent,941.718054,Four-Door Car,Small,Yes,6436.63641064225
HI91534,California,4571.509384,No,Basic,College,1/11/11,Employed,F,91485,Urban,Divorced,114,2,16,0,1,Personal Auto,Personal L3,Offer3,Web,392.925712,SUV,Small,No,13317.160494348
HP56518,Oregon,5548.031892,Yes,Basic,Bachelor,1/13/11,Employed,M,67798,Suburban,Divorced,69,1,78,0,9,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize,Yes,7151.41143541169
TK38732,Oregon,4873.350518,No,Extended,High School or Below,2/18/11,Employed,M,47824,Urban,Married,129,8,56,3,1,Personal Auto,Personal L2,Offer4,Agent,546.046853,SUV,Medsize,No,10571.2369460541
NB98740,California,2824.681217,No,Basic,High School or Below,1/18/11,Employed,F,82875,Suburban,Married,70,5,20,0,1,Personal Auto,Personal L3,Offer2,Call Center,455.337179,Four-Door Car,Small,No,6460.55385274133
HU94030,Arizona,10103.65572,No,Extended,High School or Below,1/27/11,Employed,F,46667,Rural,Single,129,27,84,1,3,Corporate Auto,Corporate L2,Offer1,Branch,59.526095,SUV,Large,Yes,11420.8161268994
EM89554,Oregon,8617.550432,No,Basic,Bachelor,1/6/11,Employed,F,48091,Rural,Married,108,30,66,0,9,Personal Auto,Personal L1,Offer1,Branch,132.041491,SUV,Medsize,Yes,10913.4010163353
GE58317,Arizona,4834.710493,Yes,Basic,College,1/31/11,Employed,F,38713,Suburban,Divorced,66,31,69,4,6,Personal Auto,Personal L3,Offer2,Call Center,316.8,Four-Door Car,Medsize,No,6935.85877772676
FF94341,Nevada,7668.809595,No,Extended,Bachelor,1/26/11,Employed,F,92456,Suburban,Divorced,95,8,3,0,4,Special Auto,Special L3,Offer1,Branch,456,Four-Door Car,Medsize,Yes,7544.12269792995
EQ87425,California,6919.016085,No,Basic,High School or Below,1/16/11,Unemployed,F,0,Rural,Single,69,5,85,1,2,Corporate Auto,Corporate L3,Offer1,Branch,40.401396,Four-Door Car,Medsize,Yes,5815.44783893479
SP46702,Oregon,10175.2441,No,Extended,College,1/28/11,Unemployed,M,0,Suburban,Single,99,15,84,0,2,Corporate Auto,Corporate L3,Offer1,Branch,831.340966,Two-Door Car,Medsize,Yes,5541.60470565437
PG42834,Arizona,6292.735356,No,Extended,Bachelor,2/2/11,Employed,F,26577,Rural,Married,79,9,40,0,7,Personal Auto,Personal L2,Offer3,Agent,73.719521,Four-Door Car,Medsize,Yes,7266.27353879845
QF21045,Oregon,2735.538859,No,Basic,College,2/14/11,Employed,F,99205,Urban,Married,68,7,21,0,1,Personal Auto,Personal L2,Offer2,Branch,323.246017,Two-Door Car,Medsize,No,5929.40285342558
OM50417,Arizona,29973.41592,No,Extended,Bachelor,2/16/11,Employed,F,48471,Rural,Married,83,5,20,1,2,Personal Auto,Personal L2,Offer1,Call Center,208.904212,Four-Door Car,Medsize,Yes,7266.27353879845
DY49235,Arizona,5205.751205,No,Basic,College,1/10/11,Disabled,F,25237,Suburban,Divorced,69,23,52,0,9,Personal Auto,Personal L3,Offer2,Agent,378.345883,Four-Door Car,Medsize,Yes,6224.06926300832
ZA44520,Arizona,9621.72619,No,Extended,High School or Below,2/10/11,Employed,F,54872,Suburban,Married,121,9,50,0,3,Personal Auto,Personal L3,Offer2,Agent,580.8,SUV,Large,Yes,10241.3463696786
TW64385,California,5528.212807,Yes,Basic,Bachelor,1/19/11,Employed,M,36088,Suburban,Single,72,16,31,0,9,Corporate Auto,Corporate L3,Offer1,Agent,345.6,Four-Door Car,Medsize,Yes,6421.97508711745
TD14365,California,8163.890428,No,Extended,Bachelor,2/6/11,Unemployed,M,0,Suburban,Single,85,9,37,3,2,Corporate Auto,Corporate L2,Offer1,Branch,790.784983,Four-Door Car,Medsize,Yes,6903.96715515598
JF83834,Oregon,2491.317024,Yes,Basic,Doctor,1/29/11,Employed,M,36631,Rural,Divorced,62,30,77,0,1,Corporate Auto,Corporate L1,Offer1,Agent,67.530904,Four-Door Car,Large,No,6468.70426051553
CN19138,Arizona,2254.931708,No,Basic,Bachelor,1/31/11,Unemployed,F,0,Suburban,Single,65,0,51,0,1,Corporate Auto,Corporate L3,Offer3,Agent,312,Four-Door Car,Large,No,4130.92656855017
SY17488,Arizona,7164.395543,No,Extended,College,2/5/11,Employed,F,46623,Suburban,Divorced,91,1,53,0,3,Corporate Auto,Corporate L3,Offer3,Call Center,436.8,Four-Door Car,Small,Yes,6913.04432690405
GW14698,Arizona,4882.493829,No,Basic,College,2/28/11,Employed,F,80604,Urban,Married,61,22,86,0,3,Corporate Auto,Corporate L3,Offer4,Web,255.982609,Four-Door Car,Medsize,No,6732.26814516347
RW51650,Oregon,8622.835375,Yes,Basic,Bachelor,2/18/11,Employed,M,97361,Suburban,Single,73,6,85,0,2,Personal Auto,Personal L2,Offer1,Agent,350.4,Four-Door Car,Medsize,Yes,6767.14716438367
XP92021,Oregon,13295.60284,No,Basic,High School or Below,2/27/11,Employed,F,68009,Suburban,Divorced,110,1,2,0,2,Personal Auto,Personal L1,Offer1,Call Center,528,SUV,Medsize,Yes,10913.4010163353
LM69036,Oregon,14050.17358,No,Basic,Master,1/10/11,Unemployed,M,0,Suburban,Married,73,8,71,1,2,Corporate Auto,Corporate L1,Offer3,Branch,350.4,Four-Door Car,Small,Yes,4830.03287790921
MD95935,California,5845.426201,No,Basic,Bachelor,1/11/11,Employed,F,43145,Suburban,Married,73,1,0,0,6,Corporate Auto,Corporate L3,Offer3,Web,516.421124,Two-Door Car,Medsize,Yes,6432.26287801232
ZA83961,Washington,12682.25069,No,Extended,High School or Below,1/20/11,Employed,M,75203,Suburban,Single,80,0,13,1,2,Corporate Auto,Corporate L2,Offer1,Call Center,384,Four-Door Car,Medsize,Yes,6323.75402339233
VD27065,Washington,4297.018104,No,Premium,Bachelor,2/10/11,Employed,M,86860,Suburban,Married,107,13,29,0,1,Personal Auto,Personal L2,Offer2,Call Center,513.6,Four-Door Car,Small,No,5474.48419929275
EG36536,Arizona,8496.063681,No,Basic,Bachelor,2/18/11,Employed,M,24031,Suburban,Divorced,109,0,72,0,7,Personal Auto,Personal L2,Offer1,Web,523.2,Sports Car,Small,Yes,10468.3571198995
CL37990,Arizona,6699.222525,No,Extended,Bachelor,1/13/11,Unemployed,F,0,Suburban,Single,99,21,35,1,4,Corporate Auto,Corporate L1,Offer1,Call Center,699.67536,Four-Door Car,Medsize,Yes,7479.65418176519
JZ61928,California,5498.940679,Yes,Basic,College,2/5/11,Medical Leave,M,22520,Suburban,Married,73,17,64,0,3,Corporate Auto,Corporate L3,Offer1,Branch,350.4,Four-Door Car,Medsize,Yes,4742.79793384569
XW13033,Nevada,8009.472833,No,Basic,College,2/15/11,Employed,M,20961,Suburban,Married,67,20,33,0,2,Personal Auto,Personal L1,Offer2,Agent,321.6,Four-Door Car,Medsize,Yes,7203.0586459432
SB44315,Arizona,3011.344686,No,Extended,College,2/2/11,Employed,M,39010,Suburban,Married,78,27,99,2,1,Personal Auto,Personal L3,Offer1,Agent,374.4,Four-Door Car,Medsize,No,6935.85877772676
